variable,category,coefficient,is_reference
customer_state,AP,7.725528208054462,False
customer_state,AL,6.976400614302866,False
customer_state,PA,5.798881420363802,False
customer_state,SE,5.79102714666676,False
customer_state,AM,4.915467744274921,False
customer_state,RR,4.402426278094835,False
customer_state,MA,3.858546313004382,False
customer_state,PB,3.187869135674151,False
customer_state,RO,2.561170113078548,False
customer_state,BA,2.3556268542462337,False
customer_state,CE,2.3071532796182814,False
customer_state,PE,1.8336652263989053,False
customer_state,MT,1.7982550689814112,False
customer_state,RN,1.2309268082831735,False
customer_state,ES,0.2807803141801988,False
customer_state,GO,0.08473021801794052,False
customer_state,AC,0.0,True
customer_state,RJ,-0.0380541297374337,False
customer_state,TO,-0.08102936326431535,False
customer_state,SC,-0.545701410899678,False
customer_state,MS,-0.929267818256205,False
customer_state,RS,-1.1008104454861476,False
customer_state,PI,-1.1104186626851686,False
customer_state,DF,-2.4861511336026108,False
customer_state,PR,-2.7218535064060343,False
customer_state,MG,-2.973937806917711,False
customer_state,SP,-4.417376533913542,False
primary_category,dvds_blu_ray,6.493040918261397,False
primary_category,cds_dvds_musicals,5.459108030035563,False
primary_category,office_furniture,4.71828251517365,False
primary_category,fixed_telephony,2.4506706348020737,False
primary_category,furniture_bedroom,1.6197572019525193,False
primary_category,fashion_sport,1.5996396645325346,False
primary_category,fashion_shoes,1.443409699105233,False
primary_category,costruction_tools_tools,1.0754351322540063,False
primary_category,books_technical,1.0364904881008792,False
primary_category,fashion_underwear_beach,1.0038955861600165,False
primary_category,home_comfort_2,0.9522558641313572,False
primary_category,market_place,0.5771516591729233,False
primary_category,diapers_and_hygiene,0.4079581462695533,False
primary_category,audio,0.35694647808968233,False
primary_category,christmas_supplies,0.2622536228782945,False
primary_category,consoles_games,0.26088946123174056,False
primary_category,agro_industry_and_commerce,0.0,True
primary_category,construction_tools_safety,-0.049203194208361375,False
primary_category,garden_tools,-0.3383639837989052,False
primary_category,furniture_living_room,-0.34227818715419933,False
primary_category,computers_accessories,-0.4399276389570584,False
primary_category,home_confort,-0.597831684922344,False
primary_category,electronics,-0.6320689208491795,False
primary_category,bed_bath_table,-0.7914442560016451,False
primary_category,furniture_mattress_and_upholstery,-0.8703361123611173,False
primary_category,home_construction,-1.01622058657503,False
primary_category,watches_gifts,-1.095907976800084,False
primary_category,perfumery,-1.1230056566227349,False
primary_category,furniture_decor,-1.1399628101216914,False
primary_category,fashion_male_clothing,-1.2047068065343423,False
primary_category,health_beauty,-1.2495147481593933,False
primary_category,sports_leisure,-1.3089750763939196,False
primary_category,food_drink,-1.404318079598859,False
primary_category,home_appliances_2,-1.4064920802356988,False
primary_category,cool_stuff,-1.441550114129187,False
primary_category,tablets_printing_image,-1.4477256209669902,False
primary_category,telephony,-1.488363503171636,False
primary_category,fashion_bags_accessories,-1.6633911981231835,False
primary_category,stationery,-1.6934433793954038,False
primary_category,baby,-1.6936355051621899,False
primary_category,air_conditioning,-1.8221471527304396,False
primary_category,home_appliances,-1.8730698992319614,False
primary_category,pet_shop,-1.933004335576522,False
primary_category,drinks,-1.9534351460180917,False
primary_category,small_appliances_home_oven_and_coffee,-2.0411401219568592,False
primary_category,musical_instruments,-2.061218019599226,False
primary_category,art,-2.217047647581864,False
primary_category,auto,-2.2451336320765947,False
primary_category,cine_photo,-2.254150595911357,False
primary_category,housewares,-2.3017372245601924,False
primary_category,books_general_interest,-2.3242908449856716,False
primary_category,flowers,-2.5331860871932808,False
primary_category,toys,-2.5862473538003012,False
primary_category,construction_tools_construction,-2.6252497161048183,False
primary_category,costruction_tools_garden,-2.6493595751115757,False
primary_category,construction_tools_lights,-2.666424287447129,False
primary_category,signaling_and_security,-2.97312813668571,False
primary_category,industry_commerce_and_business,-3.1096352027365652,False
primary_category,food,-3.2014249472969225,False
primary_category,luggage_accessories,-3.391985412828495,False
primary_category,fashio_female_clothing,-3.5684905908025644,False
primary_category,small_appliances,-3.766655291453531,False
primary_category,music,-4.201664394688747,False
primary_category,kitchen_dining_laundry_garden_furniture,-4.307113562563961,False
primary_category,computers,-4.561407645152844,False
primary_category,books_imported,-5.257327589934656,False
primary_category,party_supplies,-5.540662860845671,False
primary_category,arts_and_craftmanship,-6.27628465558389,False
primary_category,la_cuisine,-8.384246510559322,False
purchase_weekday,Fri,0.0,True
purchase_weekday,Sat,-0.7091762361899314,False
purchase_weekday,Thu,-1.0518356806634592,False
purchase_weekday,Wed,-1.2612933077367647,False
purchase_weekday,Sun,-1.671050399369239,False
purchase_weekday,Mon,-1.8308343688472226,False
purchase_weekday,Tue,-1.8675499834673215,False
seller_state,CE,2.2904612717751456,False
seller_state,MA,1.821272805395629,False
seller_state,MS,1.5864765639937108,False
seller_state,RN,1.00805032731323,False
seller_state,SP,0.966713154500667,False
seller_state,SC,0.9611313964794234,False
seller_state,PR,0.8498844931360509,False
seller_state,RJ,0.6157961812275499,False
seller_state,PB,0.4948742321134996,False
seller_state,GO,0.26281634452453273,False
seller_state,MG,0.2160588277521101,False
seller_state,PI,0.1927259479047399,False
seller_state,MT,0.060904293713030654,False
seller_state,BA,0.0,True
seller_state,DF,-0.541030494893847,False
seller_state,RO,-1.3779026879805163,False
seller_state,RS,-1.4473220249563568,False
seller_state,ES,-1.6769988973086452,False
seller_state,PE,-3.1764891974778604,False
